Country,Population (millions),Sex ratio (males to females),Population aged 0 to 14 years old (proportion),Population aged 60+ years old (proportion),Population density (per km2),Number of international migrants,International migrants in proportion to population,Total fertility rate (children per women),Under five mortality rate for both sexes (proportion to live births),Life expectancy at birth (years),Population annual rate of increase (proportion),Urban population (proportion),Urban population (growth rate per annum),Rural population (growth rate per annum)
Afghanistan,42.65,1.02,0.429,0.039,65.7,144098.0,0.004,4.8,0.545,66.3,0.027999999999999997,25.5,0.04,0.028999999999999998
Albania,2.79,0.978,0.168,0.235,101.9,48810.0,0.017,1.3,0.083,79.8,-0.006999999999999999,60.3,0.018000000000000002,-0.025
Algeria,46.81,1.041,0.303,0.1,19.7,250378.0,0.006,2.7,0.205,76.5,0.013999999999999999,72.6,0.028999999999999998,-0.002
American Samoa,0.05,1.0190000000000001,0.27,0.129,233.8,23608.0,0.428,2.3,0.10400000000000001,73.0,-0.016,87.2,-0.001,0.005
Andorra,0.08,1.046,0.11900000000000001,0.23199999999999998,174.3,45574.0,0.59,1.1,0.06,84.2,0.013000000000000001,88.1,-0.017,-0.008
Angola,37.89,0.98,0.444,0.046,30.4,656434.0,0.02,5.0,0.631,64.8,0.03,65.5,0.047,0.016
Anguilla,0.01,0.945,0.163,0.184,165.9,5715.0,0.381,1.4,0.055,79.5,0.01,100.0,0.012,0.0
Antigua and Barbuda,0.09,0.9079999999999999,0.17800000000000002,0.177,213.1,29386.0,0.3,1.6,0.092,77.8,0.005,24.6,0.001,0.013999999999999999
Argentina,45.7,0.985,0.21600000000000003,0.168,16.4,2281728.0,0.05,1.5,0.102,77.5,0.003,91.9,0.012,-0.004
Armenia,2.97,0.867,0.192,0.204,104.5,190349.0,0.064,1.7,0.10400000000000001,75.8,-0.006999999999999999,63.1,0.002,0.005
Aruba,0.11,0.895,0.168,0.248,600.4,53593.0,0.502,1.6,0.133,76.5,0.001,43.4,0.005,0.005
Australia,26.71,0.985,0.17800000000000002,0.235,3.5,7685860.0,0.301,1.6,0.032,84.1,0.01,86.0,0.016,0.008
Austria,9.12,0.97,0.142,0.27899999999999997,110.5,1738183.0,0.193,1.3,0.034,82.1,-0.001,58.3,0.006999999999999999,0.005
Azerbaijan,10.34,0.961,0.218,0.142,125.1,252228.0,0.025,1.7,0.16899999999999998,74.6,0.006,55.7,0.017,0.006999999999999999
Bahamas,0.4,0.914,0.179,0.17,74.9,63583.0,0.162,1.4,0.125,74.7,0.005,83.0,0.015,0.01
Bahrain,1.61,1.6340000000000001,0.187,0.067,2052.4,936094.0,0.55,1.8,0.062,81.4,0.024,89.3,0.021,0.013999999999999999
Bangladesh,173.56,0.9670000000000001,0.28,0.095,1333.4,2115408.0,0.013000000000000001,2.1,0.21,74.9,0.012,36.6,0.035,0.0
Barbados,0.28,0.9209999999999999,0.172,0.233,656.9,34869.0,0.121,1.7,0.12300000000000001,76.3,0.001,31.1,-0.001,0.005
Belarus,9.06,0.873,0.163,0.25,44.6,1067090.0,0.113,1.2,0.031,74.6,-0.006,78.6,0.006999999999999999,-0.021
Belgium,11.74,0.973,0.16,0.272,387.7,2005479.0,0.17300000000000001,1.4,0.034,82.3,0.002,98.0,0.006999999999999999,-0.013999999999999999
Belize,0.42,1.018,0.266,0.08,18.3,62043.0,0.156,2.0,0.105,73.7,0.013999999999999999,45.7,0.023,0.022000000000000002
Benin,14.46,1.006,0.41600000000000004,0.05,128.3,394276.0,0.033,4.5,0.775,61.0,0.024,47.3,0.04,0.019
Bermuda,0.06,0.958,0.136,0.299,1197.0,19739.0,0.317,1.4,0.023,82.5,-0.001,100.0,-0.006,0.0
Bhutan,0.79,1.148,0.209,0.096,20.6,53612.0,0.069,1.4,0.215,73.3,0.006,40.9,0.037000000000000005,0.003
Bolivia,12.41,1.004,0.298,0.085,11.5,164121.0,0.013999999999999999,2.5,0.40399999999999997,68.7,0.013999999999999999,69.4,0.021,0.004
"Bonaire, St. Eustatius & Saba",0.03,1.061,0.158,0.217,93.5,26221.0,1.0,1.5,0.124,77.6,0.023,74.9,0.032,0.032
Bosnia and Herz.,3.16,0.9079999999999999,0.13,0.302,61.8,36042.0,0.011000000000000001,1.5,0.054000000000000006,78.0,-0.006999999999999999,48.2,-0.003,-0.016
Botswana,2.52,0.9940000000000001,0.321,0.061,4.4,110268.0,0.047,2.7,0.368,69.3,0.016,69.4,0.033,-0.009000000000000001
Brazil,212.0,0.968,0.19699999999999998,0.161,25.4,1079708.0,0.005,1.6,0.13699999999999998,76.0,0.004,86.6,0.012,-0.01
British Virgin Islands,0.04,0.9,0.145,0.15,256.3,22164.0,0.733,1.0,0.12300000000000001,77.4,0.006999999999999999,47.7,0.027999999999999997,0.013999999999999999
Brunei,0.46,1.1320000000000001,0.20800000000000002,0.109,80.3,111959.0,0.256,1.7,0.09300000000000001,75.5,0.008,77.6,0.019,0.0
Bulgaria,6.76,0.938,0.145,0.28600000000000003,62.3,184363.0,0.027000000000000003,1.7,0.059000000000000004,75.8,-0.006,75.0,-0.002,-0.019
Burkina Faso,23.55,0.993,0.418,0.043,86.1,723989.0,0.035,4.1,0.815,61.3,0.022000000000000002,29.4,0.052000000000000005,0.022000000000000002
Burundi,14.05,0.987,0.447,0.039,541.3,344767.0,0.028999999999999998,4.8,0.479,63.8,0.025,13.0,0.055999999999999994,0.027000000000000003
Cabo Verde,0.52,1.035,0.255,0.106,130.2,15788.0,0.027999999999999997,1.5,0.11599999999999999,76.2,0.005,65.7,0.02,-0.002
Cambodia,17.64,0.961,0.298,0.096,97.4,79341.0,0.005,2.5,0.222,70.8,0.012,23.4,0.034,0.011000000000000001
Cameroon,29.12,0.993,0.414,0.044000000000000004,62.5,579209.0,0.022000000000000002,4.3,0.6579999999999999,64.0,0.026000000000000002,56.4,0.038,0.013999999999999999
Canada,39.74,0.986,0.151,0.266,4.4,8049323.0,0.213,1.3,0.047,82.7,0.01,81.4,0.011000000000000001,0.006999999999999999
Cayman Islands,0.07,1.008,0.162,0.145,309.0,29242.0,0.445,1.5,0.015,80.5,0.019,100.0,0.015,0.0
Central African Rep.,5.33,0.9229999999999999,0.49,0.036000000000000004,8.6,88546.0,0.018000000000000002,6.0,0.9259999999999999,57.7,0.034,41.4,0.011000000000000001,0.0
Chad,20.3,1.006,0.461,0.035,16.1,547494.0,0.033,6.0,0.983,55.2,0.042,23.1,0.038,0.031
Channel Islands,,,,,,84087.0,0.484,,,,,30.9,0.005,0.005
Chile,19.76,0.988,0.17,0.196,26.2,1645015.0,0.086,1.1,0.064,81.4,0.005,87.6,0.01,0.004
