Country,Number of international migrants,International migrants in proportion to population
Afghanistan,144098,0.004
Albania,48810,0.017
Algeria,250378,0.006
American Samoa,23608,0.428
Andorra,45574,0.59
Angola,656434,0.02
Anguilla,5715,0.381
Antigua and Barbuda,29386,0.3
Argentina,2281728,0.05
Armenia,190349,0.064
Aruba,53593,0.502
Australia,7685860,0.301
Austria,1738183,0.193
Azerbaijan,252228,0.025
Bahamas,63583,0.162
Bahrain,936094,0.55
Bangladesh,2115408,0.013000000000000001
Barbados,34869,0.121
Belarus,1067090,0.113
Belgium,2005479,0.17300000000000001
Belize,62043,0.156
Benin,394276,0.033
Bermuda,19739,0.317
Bhutan,53612,0.069
Bolivia,164121,0.013999999999999999
"Bonaire, St. Eustatius & Saba",26221,1.0
Bosnia and Herz.,36042,0.011000000000000001
Botswana,110268,0.047
Brazil,1079708,0.005
British Virgin Islands,22164,0.733
Brunei,111959,0.256
Bulgaria,184363,0.027000000000000003
Burkina Faso,723989,0.035
Burundi,344767,0.028999999999999998
Cabo Verde,15788,0.027999999999999997
Cambodia,79341,0.005
Cameroon,579209,0.022000000000000002
Canada,8049323,0.213
Cayman Islands,29242,0.445
Central African Rep.,88546,0.018000000000000002
Chad,547494,0.033
Channel Islands,84087,0.484
Chile,1645015,0.086
China,1039675,0.001
"China, Hong Kong SAR",2962492,0.395
"China, Macao SAR",403490,0.621
Colombia,1905393,0.037000000000000005
Comoros,12496,0.013999999999999999
Congo,387606,0.07
Cook Islands,4579,0.261
Costa Rica,520729,0.102
Côte d'Ivoire,2564857,0.09699999999999999
Croatia,528056,0.129
Cuba,3024,0.0
Curaçao,57210,0.349
Cyprus,190366,0.158
Czechia,540921,0.051
North Korea,49549,0.002
Dem. Rep. Congo,952871,0.011000000000000001
Denmark,717574,0.124
Djibouti,119738,0.121
Dominica,8284,0.115
Dominican Rep.,603794,0.055999999999999994
Ecuador,784787,0.044000000000000004
Egypt,543937,0.005
El Salvador,42767,0.006999999999999999
Eq. Guinea,230618,0.16399999999999998
Eritrea,13934,0.004
Estonia,199277,0.15
eSwatini,32858,0.027999999999999997
Ethiopia,1085517,0.009000000000000001
Falkland Is.,1957,0.562
Faroe Islands,6812,0.139
Fiji,14087,0.016
Finland,386052,0.07
France,8524876,0.131
French Guiana,119249,0.39899999999999997
French Polynesia,30081,0.107
Gabon,416651,0.187
Gambia,215659,0.08900000000000001
Georgia,79368,0.02
Germany,15762457,0.188
Ghana,476412,0.015
Gibraltar,11190,0.332
Greece,1340456,0.129
Greenland,5899,0.10400000000000001
Grenada,7213,0.064
Guadeloupe,90206,0.225
Guam,80472,0.47700000000000004
Guatemala,84311,0.005
Guinea,121437,0.009000000000000001
Guinea-Bissau,17945,0.009000000000000001
Guyana,31169,0.04
Haiti,18884,0.002
Holy See,809,1.0
Honduras,39195,0.004
Hungary,584567,0.061
Iceland,65424,0.192
India,4878704,0.004
Indonesia,355505,0.001
Iran,2797235,0.033
Iraq,365766,0.009000000000000001
Ireland,871256,0.17600000000000002
Isle of Man,43040,0.506
Israel,1953575,0.226
Italy,6386998,0.106
Jamaica,23629,0.008
Japan,2770996,0.022000000000000002
Jordan,3457691,0.33899999999999997
Kazakhstan,3732073,0.19899999999999998
Kenya,1050147,0.02
Kiribati,3126,0.026000000000000002
Kuwait,3110159,0.728
Kyrgyzstan,199011,0.031
Laos,48731,0.006999999999999999
Latvia,239422,0.127
Lebanon,1712762,0.251
Lesotho,12060,0.006
Liberia,87947,0.017
Libya,826537,0.12
Liechtenstein,25877,0.679
Lithuania,145184,0.053
Luxembourg,298062,0.47600000000000003
Madagascar,35563,0.001
Malawi,191362,0.01
Malaysia,3476560,0.107
Maldives,70079,0.13
Mali,485829,0.024
Malta,114760,0.26
Marshall Islands,3298,0.055999999999999994
Martinique,68624,0.183
Mauritania,182286,0.039
Mauritius,28893,0.023
Mayotte,111540,0.409
Mexico,1197624,0.009000000000000001
Micronesia (Fed. States of),2832,0.025
Monaco,26601,0.6779999999999999
Mongolia,21345,0.006999999999999999
Montenegro,70999,0.113
Montserrat,1379,0.276
Morocco,102358,0.003
Mozambique,338850,0.011000000000000001
Myanmar,76446,0.001
Namibia,109391,0.043
Nauru,2201,0.203
Nepal,487564,0.017
Netherlands,2358333,0.138
New Caledonia,73141,0.256
New Zealand,1381724,0.287
Nicaragua,42167,0.006
Niger,348056,0.013999999999999999
Nigeria,1308568,0.006
Niue,588,0.363
North Macedonia,131311,0.063
Northern Mariana Islands,21843,0.38
Norway,852238,0.157
Oman,2372836,0.465
Pakistan,3276580,0.015
Palau,5088,0.281
Panama,313165,0.073
Papua New Guinea,31068,0.003
Paraguay,169567,0.024
Peru,1224519,0.037000000000000005
Philippines,225525,0.002
Poland,817254,0.022000000000000002
Portugal,1001963,0.098
Puerto Rico,247132,0.086
Qatar,2226192,0.773
South Korea,1728182,0.034
Moldova,104438,0.026000000000000002
Réunion,131769,0.147
Romania,705310,0.037000000000000005
Russia,11636911,0.08
Rwanda,513907,0.04
Saint Helena,437,0.07200000000000001
Saint Kitts and Nevis,7725,0.145
Saint Lucia,8338,0.045
Saint Pierre and Miquelon,998,0.172
Saint Vincent & Grenadines,4738,0.043
Samoa,4021,0.02
San Marino,5543,0.163
Sao Tome and Principe,2139,0.01
Saudi Arabia,13454842,0.386
Senegal,274929,0.016
Serbia,823011,0.094
Seychelles,13050,0.133
Sierra Leone,53746,0.006999999999999999
Singapore,2523648,0.431
Sint Maarten (Dutch part),28845,0.6729999999999999
Slovakia,197161,0.036000000000000004
Slovenia,277964,0.134
Solomon Islands,2520,0.004
Somalia,58590,0.004
South Africa,2860495,0.048
S. Sudan,882252,0.079
Spain,6842202,0.146
Sri Lanka,40254,0.002
State of Palestine,272784,0.053
Sudan,1379147,0.031
Suriname,47801,0.081
Sweden,2003908,0.198
Switzerland,2491249,0.28800000000000003
Syria,868711,0.05
Tajikistan,276031,0.028999999999999998
Thailand,3632496,0.052000000000000005
Timor-Leste,8399,0.006
Togo,279936,0.034
Tokelau,1238,0.917
Tonga,3742,0.035
Trinidad and Tobago,78849,0.055999999999999994
Tunisia,60145,0.005
Turkey,6052652,0.07200000000000001
Turkmenistan,194920,0.032
Turks and Caicos Islands,25748,0.665
Tuvalu,239,0.02
Uganda,1720313,0.038
Ukraine,4997387,0.114
United Arab Emirates,8716332,0.8809999999999999
United Kingdom,9359587,0.138
Tanzania,426017,0.006999999999999999
United States of America,50632836,0.153
United States Virgin Islands,56753,0.5429999999999999
Uruguay,108267,0.031
Uzbekistan,1162007,0.035
Vanuatu,3257,0.011000000000000001
Venezuela,1324193,0.047
Vietnam,76767,0.001
Wallis and Futuna Islands,2040,0.18100000000000002
W. Sahara,5424,0.009000000000000001
Yemen,387113,0.013000000000000001
Zambia,187955,0.01
Zimbabwe,416141,0.027999999999999997
