Country,Population (millions),Sex ratio (males to females),Population aged 0 to 14 years old (proportion),Population aged 60+ years old (proportion),Population density (per km2)
Afghanistan,42.65,1.02,0.429,0.039,65.7
Albania,2.79,0.978,0.168,0.235,101.9
Algeria,46.81,1.041,0.303,0.1,19.7
American Samoa,0.05,1.0190000000000001,0.27,0.129,233.8
Andorra,0.08,1.046,0.11900000000000001,0.23199999999999998,174.3
Angola,37.89,0.98,0.444,0.046,30.4
Anguilla,0.01,0.945,0.163,0.184,165.9
Antigua and Barbuda,0.09,0.9079999999999999,0.17800000000000002,0.177,213.1
Argentina,45.7,0.985,0.21600000000000003,0.168,16.4
Armenia,2.97,0.867,0.192,0.204,104.5
Aruba,0.11,0.895,0.168,0.248,600.4
Australia,26.71,0.985,0.17800000000000002,0.235,3.5
Austria,9.12,0.97,0.142,0.27899999999999997,110.5
Azerbaijan,10.34,0.961,0.218,0.142,125.1
Bahamas,0.4,0.914,0.179,0.17,74.9
Bahrain,1.61,1.6340000000000001,0.187,0.067,2052.4
Bangladesh,173.56,0.9670000000000001,0.28,0.095,1333.4
Barbados,0.28,0.9209999999999999,0.172,0.233,656.9
Belarus,9.06,0.873,0.163,0.25,44.6
Belgium,11.74,0.973,0.16,0.272,387.7
Belize,0.42,1.018,0.266,0.08,18.3
Benin,14.46,1.006,0.41600000000000004,0.05,128.3
Bermuda,0.06,0.958,0.136,0.299,1197.0
Bhutan,0.79,1.148,0.209,0.096,20.6
Bolivia,12.41,1.004,0.298,0.085,11.5
"Bonaire, St. Eustatius & Saba",0.03,1.061,0.158,0.217,93.5
Bosnia and Herz.,3.16,0.9079999999999999,0.13,0.302,61.8
Botswana,2.52,0.9940000000000001,0.321,0.061,4.4
Brazil,212.0,0.968,0.19699999999999998,0.161,25.4
British Virgin Islands,0.04,0.9,0.145,0.15,256.3
Brunei,0.46,1.1320000000000001,0.20800000000000002,0.109,80.3
Bulgaria,6.76,0.938,0.145,0.28600000000000003,62.3
Burkina Faso,23.55,0.993,0.418,0.043,86.1
Burundi,14.05,0.987,0.447,0.039,541.3
Cabo Verde,0.52,1.035,0.255,0.106,130.2
Cambodia,17.64,0.961,0.298,0.096,97.4
Cameroon,29.12,0.993,0.414,0.044000000000000004,62.5
Canada,39.74,0.986,0.151,0.266,4.4
Cayman Islands,0.07,1.008,0.162,0.145,309.0
Central African Rep.,5.33,0.9229999999999999,0.49,0.036000000000000004,8.6
Chad,20.3,1.006,0.461,0.035,16.1
Chile,19.76,0.988,0.17,0.196,26.2
China,1419.32,1.038,0.16,0.20600000000000002,147.8
"China, Hong Kong SAR",7.41,0.82,0.105,0.311,6747.0
"China, Macao SAR",0.72,0.8540000000000001,0.139,0.21100000000000002,22508.2
Colombia,52.89,0.9740000000000001,0.203,0.146,47.1
Comoros,0.87,1.012,0.371,0.067,465.7
Congo,6.33,1.0,0.40399999999999997,0.05,18.5
Cook Islands,0.01,0.9590000000000001,0.243,0.204,57.2
Costa Rica,5.13,0.977,0.188,0.175,100.5
Côte d'Ivoire,31.93,1.036,0.409,0.043,100.4
Croatia,3.88,0.932,0.139,0.305,69.3
Cuba,10.98,0.9740000000000001,0.153,0.24,102.8
Curaçao,0.19,0.9079999999999999,0.149,0.237,437.5
Cyprus,1.36,1.015,0.161,0.2,147.0
Czechia,10.74,0.973,0.154,0.265,139.1
North Korea,26.5,0.9790000000000001,0.18899999999999997,0.18100000000000002,220.1
Dem. Rep. Congo,109.28,0.985,0.46,0.048,48.2
Denmark,5.98,0.988,0.157,0.271,141.0
Djibouti,1.17,0.983,0.292,0.076,50.4
Dominica,0.07,1.0,0.179,0.18899999999999997,88.3
Dominican Rep.,11.43,0.9890000000000001,0.266,0.11800000000000001,236.5
Ecuador,18.14,0.9940000000000001,0.245,0.12,73.0
Egypt,116.54,1.02,0.32,0.08199999999999999,117.1
El Salvador,6.34,0.905,0.248,0.11599999999999999,305.9
Eq. Guinea,1.89,1.115,0.373,0.061,67.5
Eritrea,3.54,0.975,0.381,0.064,29.2
Estonia,1.36,0.9059999999999999,0.156,0.27699999999999997,31.3
eSwatini,1.24,0.965,0.33399999999999996,0.064,71.6
Ethiopia,132.06,1.004,0.391,0.051,132.1
